List Size, Linear Search(sec), Binary Search(sec), Exponential Search(sec)
1000,6.600000e-06,2.600000e-06,2.400000e-06
10000,7.720000e-05,3.600000e-06,4.700000e-06
100000,1.854900e-03,8.300000e-06,8.700000e-06
1000000,4.109100e-03,1.500000e-05,1.420000e-05
